ags,pv,wind,biomass,water
09377115,1249.323,928.346,137.571,71.665
09377116,5018.014,3728.785,552.568,287.849
09377117,934.525,694.427,102.907,53.607
09377118,1224.652,910.014,134.855,70.250
09377119,1539.450,1143.934,169.519,88.308
09377127,1877.931,1395.453,206.792,107.724
09377128,1380.571,1025.874,152.024,79.194
09377129,5435.441,4038.967,598.534,311.793
09377131,1731.881,1286.926,190.709,99.346
09377132,1444.714,1073.538,159.087,82.873
09377133,2247.991,1670.437,247.542,128.952
09377137,1005.576,747.224,110.731,57.683
09377139,1752.604,1302.325,192.991,100.535
09377141,6509.109,4836.787,716.763,373.382
09377142,1325.308,984.810,145.939,76.024
09377143,1900.628,1412.318,209.291,109.026
09377145,1332.216,989.943,146.699,76.420
09377146,3207.187,2383.196,353.165,183.974
09377148,1669.711,1240.728,183.863,95.780
09377149,1122.022,833.752,123.554,64.363
09377154,8592.300,6384.765,946.157,492.880
09377157,4237.434,3148.751,466.613,243.072
09377158,6605.818,4908.650,727.412,378.930
09377159,3975.925,2954.429,437.816,228.071
09461000,76569.856,56897.514,8431.632,4392.280
09462000,73673.520,54745.305,8112.696,4226.137
09463000,40705.614,30247.520,4482.374,2334.998
09464000,45324.950,33680.055,4991.041,2599.977
09471000,145148.390,107856.837,15983.285,8326.153
09471111,2092.073,1554.577,230.372,120.008
09471115,3966.056,2947.096,436.730,227.505
09471117,5988.064,4449.610,659.387,343.494
09471119,4452.562,3308.609,490.302,255.413
09471120,6791.341,5046.509,747.841,389.572
09471122,1295.703,962.811,142.679,74.325
09471123,3586.128,2664.779,394.893,205.711
09471128,1823.656,1355.122,200.815,104.610
09471131,5024.921,3733.918,553.329,288.245
09471133,953.275,708.359,104.972,54.683
09471137,3447.972,2562.119,379.680,197.786
09471140,8462.039,6287.970,931.813,485.408
09471142,3471.656,2579.718,382.288,199.145
09471145,12161.652,9037.078,1339.203,697.629
09471150,2527.263,1877.958,278.294,144.972
09471151,1252.283,930.546,137.897,71.835
09471152,1132.877,841.818,124.749,64.985
09471154,1714.118,1273.726,188.753,98.327
09471155,6022.603,4475.275,663.190,345.475
09471159,8711.706,6473.493,959.306,499.730
09471165,4555.192,3384.871,501.603,261.300
09471169,1982.535,1473.182,218.311,113.724
09471172,3022.650,2246.070,332.845,173.388
09471173,1488.135,1105.803,163.869,85.364
09471174,4569.008,3395.137,503.125,262.092
09471175,1999.311,1485.648,220.158,114.687
09471185,7163.375,5322.959,788.808,410.913
09471186,1810.827,1345.589,199.403,103.875
09471189,1230.573,914.414,135.507,70.589
09471191,6970.944,5179.967,767.618,399.875
09471195,7948.889,5906.659,875.307,455.972
09471207,3507.182,2606.116,386.200,201.183
09471208,2585.486,1921.222,284.706,148.311
09471209,637.490,473.706,70.198,36.568
09471214,4936.107,3667.921,543.549,283.150
09471220,5862.737,4356.482,645.586,336.304
09472000,102290.507,76010.010,11263.909,5867.695
09472111,2133.519,1585.375,234.936,122.385
09472115,1270.046,943.745,139.853,72.854
09472116,4313.419,3205.215,474.980,247.431
09472118,2442.396,1814.895,268.949,140.103
09472119,7236.400,5377.223,796.850,415.102
09472121,1825.629,1356.588,201.033,104.724
09472127,4875.911,3623.191,536.920,279.697
09472131,5033.803,3740.517,554.307,288.754
09472133,1037.155,770.689,114.208,59.494
09472138,1738.789,1292.059,191.470,99.742
09472139,4274.933,3176.617,470.742,245.223
09472140,1250.309,929.080,137.680,71.722
09472141,1381.557,1026.607,152.133,79.250
09472143,3441.065,2556.986,378.919,197.390
09472146,911.828,677.561,100.408,52.305
09472150,3692.705,2743.975,406.629,211.825
09472154,4976.567,3697.986,548.004,285.471
09472155,2310.161,1716.634,254.388,132.518
09472156,1262.151,937.879,138.984,72.401
09472164,1294.717,962.078,142.570,74.269
09472166,1577.936,1172.532,173.757,90.515
09472167,3760.796,2794.572,414.127,215.731
09472175,13069.533,9711.706,1439.176,749.708
09472176,846.697,629.164,93.236,48.569
09472177,1313.466,976.010,144.635,75.344
09472179,5157.156,3832.179,567.890,295.830
09472180,988.800,734.758,108.884,56.721
09472184,954.261,709.092,105.080,54.739
09472188,1272.020,945.212,140.071,72.967
09472190,5693.003,4230.356,626.896,326.568
09472197,3042.387,2260.736,335.018,174.521
09472198,2215.426,1646.238,243.956,127.084
09472199,5695.964,4232.556,627.222,326.738
09473000,85761.160,63727.386,9443.749,4919.521
09473112,4188.092,3112.087,461.180,240.242
09473120,3543.695,2633.248,390.221,203.277
09473121,5937.736,4412.212,653.845,340.607
09473132,2643.709,1964.487,291.117,151.651
09473134,2778.904,2064.947,306.004,159.406
09473138,2277.596,1692.436,250.802,130.650
09473141,4246.315,3155.351,467.591,243.582
09473144,3633.496,2699.977,400.109,208.428
09473151,15056.015,11187.820,1657.921,863.659
09473153,1513.792,1124.868,166.694,86.836
09473158,6309.770,4688.663,694.812,361.948
09473159,12934.337,9611.245,1424.289,741.953
09473165,3882.176,2884.767,427.493,222.693
09473166,4634.138,3443.534,510.297,265.828
09473170,4093.357,3041.691,450.748,234.807
09473174,3123.306,2320.866,343.929,179.162
09473175,4964.725,3689.187,546.700,284.792
09474000,114569.591,85134.349,12616.043,6572.061
09474119,2070.362,1538.444,227.982,118.762
09474121,6879.169,5111.771,757.512,394.610
09474122,2523.316,1875.025,277.860,144.745
09474123,6493.320,4825.055,715.024,372.477
09474124,2038.784,1514.979,224.504,116.951
09474126,31747.201,23590.704,3495.902,1821.116
09474129,3984.806,2961.029,438.794,228.581
09474132,4051.910,3010.893,446.184,232.430
09474133,4169.343,3098.154,459.115,239.166
09474134,3684.811,2738.109,405.760,211.372
09474135,5039.724,3744.917,554.959,289.094
09474137,1296.690,963.544,142.787,74.382
09474138,1521.687,1130.735,167.563,87.289
09474140,5039.724,3744.917,554.959,289.094
09474143,2190.755,1627.906,241.239,125.668
09474144,1436.820,1067.672,158.218,82.420
09474145,1389.452,1032.474,153.002,79.703
09474146,3107.517,2309.133,342.190,178.257
09474147,1630.238,1211.397,179.517,93.515
09474154,7997.243,5942.590,880.631,458.746
09474156,2156.216,1602.241,237.436,123.687
09474158,1921.352,1427.718,211.573,110.215
09474160,1494.056,1110.203,164.521,85.704
09474161,2341.740,1740.099,257.865,134.329
09474168,1216.757,904.148,133.985,69.797
09474171,1987.469,1476.848,218.854,114.007
09474173,1121.035,833.019,123.445,64.306
09474175,1584.844,1177.665,174.518,90.911
09474176,2453.251,1822.961,270.144,140.726
09475000,94055.438,69890.697,10357.089,5395.306
09475112,3360.145,2496.856,370.009,192.748
09475113,2038.784,1514.979,224.504,116.951
09475120,3805.204,2827.570,419.017,218.278
09475123,2795.680,2077.413,307.851,160.369
09475127,1018.405,756.756,112.144,58.419
09475128,2726.602,2026.083,300.245,156.406
09475136,8302.173,6169.177,914.209,476.238
09475137,997.682,741.357,109.862,57.230
09475141,2407.857,1789.230,265.146,138.122
09475142,3109.491,2310.600,342.407,178.370
09475145,1178.271,875.549,129.748,67.589
09475146,1037.155,770.689,114.208,59.494
09475154,10080.435,7490.567,1110.026,578.244
09475156,7582.776,5634.608,834.991,434.971
09475158,5286.431,3928.240,582.125,303.246
09475161,2269.701,1686.569,249.932,130.197
09475162,9299.855,6910.534,1024.071,533.468
09475165,1896.681,1409.385,208.857,108.799
09475168,6949.234,5163.835,765.228,398.629
09475169,4337.103,3222.814,477.588,248.789
09475171,4237.434,3148.751,466.613,243.072
09475174,1568.068,1165.199,172.671,89.949
09475175,2307.201,1714.434,254.062,132.348
09475181,1014.458,753.823,111.709,58.192
09475182,1404.254,1043.473,154.632,80.552
09475184,1148.666,853.551,126.488,65.891
09475189,1895.694,1408.652,208.748,108.743
09476000,66250.609,49229.490,7295.309,3800.337
09476145,16651.713,12373.552,1833.634,955.193
09476146,7719.945,5736.535,850.096,442.840
09476152,3351.263,2490.256,369.031,192.239
09476154,2777.917,2064.214,305.896,159.350
09476159,1628.264,1209.930,179.299,93.402
09476164,3880.203,2883.300,427.276,222.580
09476166,658.213,489.105,72.480,37.757
09476171,1014.458,753.823,111.709,58.192
09476175,3070.018,2281.268,338.061,176.106
09476177,3397.644,2524.721,374.138,194.899
09476178,4882.818,3628.324,537.681,280.093
09476179,2033.850,1511.313,223.961,116.668
09476180,1973.653,1466.582,217.333,113.215
09476182,509.203,378.378,56.072,29.209
09476183,3696.653,2746.908,407.064,212.051
09476184,2621.998,1948.354,288.726,150.406
09476185,2812.456,2089.879,309.699,161.331
09476189,3570.339,2653.047,393.155,204.806
09477000,70898.563,52683.290,7807.127,4066.957
09477117,867.421,644.563,95.518,49.758
09477118,477.624,354.913,52.594,27.398
09477119,970.051,720.825,106.819,55.645
09477121,3483.498,2588.517,383.592,199.824
09477124,2385.160,1772.364,262.646,136.820
09477127,1541.423,1145.401,169.737,88.421
09477128,25573.614,19003.236,2816.086,1466.980
09477129,1035.181,769.222,113.991,59.381
09477135,958.209,712.026,105.515,54.966
09477136,6377.861,4739.260,702.310,365.854
09477138,3097.649,2301.800,341.103,177.691
09477139,1357.874,1009.008,149.525,77.892
09477142,3703.561,2752.041,407.824,212.448
09477143,2907.191,2160.275,320.131,166.765
09477148,1759.512,1307.458,193.752,100.931
09477151,960.182,713.492,105.732,55.079
09477156,3096.662,2301.067,340.995,177.634
09477157,4006.516,2977.161,441.185,229.826
09477158,1573.989,1169.599,173.323,90.289
09477159,1787.143,1327.990,196.795,102.516
09477163,1846.353,1371.987,203.315,105.912
09477164,1131.890,841.085,124.640,64.929
09478000,65957.522,49011.702,7263.035,3783.524
09478111,5312.088,3947.305,584.950,304.718
09478116,6366.019,4730.460,701.006,365.174
09478120,5519.322,4101.296,607.770,316.605
09478127,1628.264,1209.930,179.299,93.402
09478139,19867.782,14763.347,2187.778,1139.676
09478143,1124.982,835.952,123.880,64.532
09478144,1504.911,1118.269,165.716,86.326
09478145,6301.875,4682.796,693.943,361.495
09478155,3360.145,2496.856,370.009,192.748
09478165,10252.142,7618.160,1128.934,588.094
09478176,4719.992,3507.331,519.751,270.753
09479000,72214.003,53660.767,7951.979,4142.415
09479111,943.406,701.026,103.885,54.117
09479112,5084.131,3777.915,559.849,291.641
09479126,1065.773,791.954,117.360,61.136
09479127,1420.044,1055.206,156.371,81.458
09479129,3242.712,2409.594,357.077,186.012
09479135,3028.571,2250.470,333.497,173.728
09479136,16990.195,12625.071,1870.907,974.609
09479138,1699.316,1262.727,187.123,97.478
09479145,2117.730,1573.642,233.198,121.479
09479147,1171.363,870.416,128.987,67.193
09479150,3176.595,2360.464,349.797,182.219
09479152,14928.714,11093.226,1643.903,856.356
09479158,1769.380,1314.791,194.839,101.497
09479159,1133.864,842.551,124.858,65.042
09479161,2233.189,1659.437,245.912,128.103
09479166,3071.991,2282.735,338.278,176.219
09479169,9137.028,6789.541,1006.141,524.128
09561000,41295.736,30686.028,4547.357,2368.849
09562000,110487.089,82100.725,12166.491,6337.876
09563000,126065.135,93676.456,13881.897,7231.480
09564000,511536.414,380112.379,56328.782,29343.286
09565000,40254.634,29912.406,4432.714,2309.128
09571000,181525.782,134888.142,19989.049,10412.871
09571111,942.419,700.293,103.776,54.060
09571113,2234.176,1660.171,246.020,128.159
09571114,2877.587,2138.276,316.871,165.067
09571115,5881.487,4370.414,647.651,337.380
09571122,1343.071,998.009,147.895,77.043
09571125,1011.497,751.623,111.383,58.023
09571127,3371.987,2505.655,371.313,193.427
09571128,1048.010,778.755,115.404,60.117
09571130,2009.179,1492.980,221.244,115.253
09571132,2281.543,1695.369,251.236,130.876
09571134,1119.061,831.552,123.228,64.193
09571135,5499.585,4086.631,605.597,315.473
09571136,11669.226,8671.166,1284.978,669.382
09571137,1734.841,1289.126,191.035,99.516
09571139,2550.947,1895.557,280.902,146.330
09571141,1903.589,1414.518,209.617,109.196
09571145,12287.966,9130.939,1353.112,704.875
09571146,2320.030,1723.967,255.474,133.084
09571152,1707.210,1268.593,187.993,97.931
09571154,943.406,701.026,103.885,54.117
09571155,1301.624,967.211,143.331,74.665
09571165,9542.614,7090.924,1050.803,547.393
09571166,7893.627,5865.595,869.221,452.802
09571169,1153.600,857.217,127.031,66.174
09571170,2000.298,1486.381,220.266,114.743
09571171,3048.308,2265.136,335.670,174.860
09571174,5541.032,4117.429,610.161,317.850
09571175,3849.611,2860.568,423.907,220.825
09571177,2960.480,2199.873,325.999,169.822
09571178,1577.936,1172.532,173.757,90.515
09571179,1559.186,1158.600,171.693,89.440
09571180,7794.944,5792.265,858.355,447.142
09571181,2058.520,1529.645,226.678,118.083
09571183,1596.686,1186.465,175.822,91.591
09571188,605.912,450.241,66.721,34.757
09571189,1604.580,1192.331,176.691,92.044
09571190,4873.937,3621.724,536.703,279.584
09571192,716.436,532.369,78.892,41.097
09571193,11094.892,8244.390,1221.735,636.437
09571194,1205.902,896.082,132.790,69.174
09571196,3449.946,2563.585,379.897,197.899
09571198,2797.654,2078.880,308.069,160.482
09571199,3569.352,2652.313,393.046,204.749
09571200,2900.284,2155.142,319.370,166.369
09571205,1195.047,888.015,131.595,68.552
09571208,865.447,643.096,95.300,49.645
09571214,5961.420,4429.811,656.453,341.965
09571216,2225.294,1653.571,245.042,127.650
09571217,2909.165,2161.742,320.348,166.879
09571218,1373.663,1020.741,151.263,78.797
09571222,992.748,737.691,109.318,56.947
09571223,1314.453,976.744,144.743,75.401
09571224,2170.032,1612.507,238.957,124.480
09571225,1047.023,778.022,115.295,60.060
09571226,5938.723,4412.945,653.954,340.663
09571227,1241.428,922.480,136.702,71.212
09571228,1782.209,1324.324,196.251,102.233
09571229,3074.952,2284.935,338.604,176.389
09572000,134475.859,99926.295,14808.059,7713.945
09572111,8255.792,6134.712,909.102,473.577
09572114,3043.373,2261.469,335.127,174.577
09572115,7691.327,5715.270,846.945,441.198
09572119,4590.718,3411.270,505.515,263.338
09572120,3064.097,2276.868,337.409,175.766
09572121,14222.146,10568.190,1566.098,815.826
09572126,1584.844,1177.665,174.518,90.911
09572127,2417.725,1796.563,266.232,138.688
09572130,5291.365,3931.906,582.668,303.529
09572131,8360.396,6212.441,920.620,479.578
09572132,22821.354,16958.087,2513.016,1309.102
09572133,3536.787,2628.115,389.460,202.881
09572135,13245.188,9842.232,1458.518,759.784
09572137,2967.388,2205.006,326.759,170.218
09572139,1996.350,1483.448,219.832,114.517
09572141,1540.436,1144.667,169.628,88.364
09572142,4801.899,3568.194,528.770,275.452
09572143,1724.973,1281.793,189.949,98.950
09572147,1246.362,926.147,137.245,71.495
09572149,4694.335,3488.265,516.925,269.281
09572154,2180.887,1620.573,240.152,125.102
09572158,4973.606,3695.787,547.678,285.301
09572159,1530.568,1137.334,168.541,87.798
09572160,2232.202,1658.704,245.803,128.046
09572164,6461.741,4801.589,711.547,370.665
09573000,115840.624,86078.828,12756.005,6644.971
09573111,2030.889,1509.113,223.635,116.498
09573114,11040.617,8204.059,1215.758,633.323
09573115,4137.764,3074.689,455.638,237.355
09573120,10524.507,7820.548,1158.926,603.718
09573122,17439.201,12958.718,1920.350,1000.366
09573123,3277.251,2435.259,360.881,187.993
09573124,2299.306,1708.568,253.192,131.895
09573125,9738.006,7236.115,1072.319,558.602
09573126,3086.794,2293.734,339.908,177.068
09573127,13811.626,10263.141,1520.893,792.277
09573129,1323.335,983.343,145.721,75.910
09573130,6556.476,4871.985,721.979,376.099
09573133,5316.035,3950.239,585.385,304.944
09573134,25258.816,18769.316,2781.421,1448.923
09574000,168120.728,124927.118,18512.926,9643.917
09574111,1061.826,789.021,116.925,60.910
09574112,15044.173,11179.021,1656.617,862.980
09574117,11216.272,8334.585,1235.101,643.400
09574120,1086.496,807.353,119.642,62.325
09574123,13780.048,10239.675,1517.416,790.465
09574128,3672.969,2729.309,404.456,210.693
09574129,1415.109,1051.539,155.827,81.175
09574131,1834.511,1363.188,202.011,105.233
09574132,12347.175,9174.937,1359.632,708.272
09574135,2050.626,1523.779,225.808,117.630
09574138,26165.710,19443.210,2881.286,1500.945
09574139,6546.608,4864.652,720.892,375.533
09574140,2811.469,2089.146,309.590,161.274
09574141,4663.743,3465.533,513.557,267.526
09574145,1563.133,1161.533,172.127,89.666
09574146,2019.047,1500.313,222.331,115.819
09574147,5296.299,3935.573,583.212,303.812
09574150,2379.239,1767.965,261.994,136.480
09574152,12042.246,8948.350,1326.054,690.780
09574154,4640.059,3447.934,510.949,266.168
09574155,8312.041,6176.510,915.296,476.804
09574156,8808.415,6545.355,969.955,505.277
09574157,8357.435,6210.241,920.295,479.408
09574158,3251.594,2416.194,358.055,186.521
09574160,1789.117,1329.457,197.012,102.629
09574161,1767.407,1313.324,194.621,101.384
09574164,4197.961,3119.420,462.266,240.808
09575000,99041.873,73596.016,10906.180,5681.343
09575112,12218.888,9079.609,1345.506,700.913
09575113,1143.732,849.884,125.944,65.608
09575115,3253.568,2417.660,358.273,186.635
09575116,2536.145,1884.558,279.272,145.481
09575117,1733.854,1288.392,190.927,99.459
09575118,3697.640,2747.641,407.172,212.108
09575119,2178.913,1619.106,239.935,124.989
09575121,5958.460,4427.611,656.127,341.795
09575122,1056.891,785.355,116.382,60.627
09575124,760.843,565.367,83.782,43.644
09575125,2450.291,1820.762,269.818,140.556
09575127,858.539,637.963,94.540,49.248
09575128,1250.309,929.080,137.680,71.722
09575129,1429.912,1062.539,157.457,82.024
09575130,637.490,473.706,70.198,36.568
09575133,921.696,684.894,101.494,52.871
09575134,1080.575,802.954,118.990,61.985
09575135,2145.361,1594.175,236.240,123.064
09575138,1036.168,769.956,114.100,59.438
09575143,1523.660,1132.201,167.781,87.402
09575144,1855.234,1378.587,204.293,106.422
09575145,5615.044,4172.426,618.311,322.096
09575146,1107.220,822.752,121.924,63.513
09575147,972.024,722.292,107.036,55.758
09575150,1321.361,981.877,145.504,75.797
09575152,2133.519,1585.375,234.936,122.385
09575153,12948.153,9621.511,1425.810,742.745
09575155,694.726,516.237,76.501,39.852
09575156,2588.446,1923.422,285.032,148.481
09575157,1122.022,833.752,123.554,64.363
09575161,4586.770,3408.336,505.081,263.111
09575163,899.986,668.761,99.104,51.626
